Filename,Label,Xmin,Ymin,Xmax,Ymax,Number,Color
139473.jpg,0,197,230,290,303,101,9
139473.jpg,0,295,229,392,316,4,9
139473.jpg,0,526,251,635,378,103,9
139473.jpg,0,589,142,666,228,104,9
139473.jpg,0,740,148,802,243,105,9
139473.jpg,0,941,150,1003,239,105,1
139473.jpg,0,1509,174,1602,257,101,1
139473.jpg,0,1343,117,1417,196,102,1
139473.jpg,0,1159,188,1255,308,103,1
139473.jpg,0,950,61,1011,136,104,1
139473.jpg,1,914,199,942,221,-1,-1
139506.jpg,0,197,230,290,303,101,9
139506.jpg,0,295,229,392,316,4,9
139506.jpg,0,526,251,635,378,103,9
139506.jpg,0,589,142,666,228,104,9
139506.jpg,0,740,148,802,243,105,9
139506.jpg,0,941,150,1003,239,105,1
139506.jpg,0,1509,174,1602,257,101,1
139506.jpg,0,1343,117,1417,196,102,1
139506.jpg,0,1159,188,1255,308,103,1
139506.jpg,0,950,61,1011,136,104,1
139506.jpg,1,914,199,942,221,-1,-1
139540.jpg,0,197,230,290,303,101,9
139540.jpg,0,295,229,392,316,4,9
139540.jpg,0,526,251,635,378,103,9
139540.jpg,0,589,142,666,228,104,9
139540.jpg,0,740,148,802,243,105,9
139540.jpg,0,941,150,1003,239,105,1
139540.jpg,0,1509,174,1602,257,101,1
139540.jpg,0,1343,117,1417,196,102,1
139540.jpg,0,1159,188,1255,308,103,1
139540.jpg,0,950,61,1011,136,104,1
139540.jpg,1,914,199,942,221,-1,-1
139573.jpg,0,197,230,290,303,101,9
139573.jpg,0,295,229,392,316,4,9
139573.jpg,0,526,251,635,378,103,9
139573.jpg,0,589,142,666,228,104,9
139573.jpg,0,740,148,802,243,105,9
139573.jpg,0,941,150,1003,239,105,1
139573.jpg,0,1509,174,1602,257,101,1
139573.jpg,0,1343,117,1417,196,102,1
139573.jpg,0,1159,188,1255,308,103,1
139573.jpg,0,950,61,1011,136,104,1
139573.jpg,1,914,199,942,221,-1,-1
139606.jpg,0,197,230,290,303,101,9
139606.jpg,0,295,229,392,316,4,9
139606.jpg,0,526,251,635,378,103,9
139606.jpg,0,589,142,666,228,104,9
139606.jpg,0,740,148,802,243,105,9
139606.jpg,0,941,150,1003,239,105,1
139606.jpg,0,1509,174,1602,257,101,1
139606.jpg,0,1343,117,1417,196,102,1
139606.jpg,0,1159,188,1255,308,103,1
139606.jpg,0,950,61,1011,136,104,1
139606.jpg,1,914,199,942,221,-1,-1
139640.jpg,0,197,230,290,303,101,9
139640.jpg,0,295,229,392,316,4,9
139640.jpg,0,526,251,635,378,103,9
139640.jpg,0,589,142,666,228,104,9
139640.jpg,0,740,148,802,243,105,9
139640.jpg,0,941,150,1003,239,105,1
139640.jpg,0,1509,174,1602,257,101,1
139640.jpg,0,1343,117,1417,196,102,1
139640.jpg,0,1153,188,1249,308,103,1
139640.jpg,0,945,63,1006,138,104,1
139640.jpg,1,914,199,942,221,-1,-1
139673.jpg,0,197,230,290,303,101,9
139673.jpg,0,295,229,392,316,4,9
139673.jpg,0,526,251,635,378,103,9
139673.jpg,0,589,142,666,228,104,9
139673.jpg,0,740,148,802,243,105,9
139673.jpg,0,941,150,1003,239,105,1
139673.jpg,0,1509,174,1602,257,101,1
139673.jpg,0,1343,117,1417,196,102,1
139673.jpg,0,1153,188,1249,308,103,1
139673.jpg,0,945,63,1006,138,104,1
139673.jpg,1,914,199,942,221,-1,-1
139706.jpg,0,197,230,290,303,101,9
139706.jpg,0,295,229,392,316,4,9
139706.jpg,0,526,251,635,378,103,9
139706.jpg,0,589,142,666,228,104,9
139706.jpg,0,740,148,802,243,105,9
139706.jpg,0,941,150,1003,239,105,1
139706.jpg,0,1509,174,1602,257,101,1
139706.jpg,0,1343,117,1417,196,102,1
139706.jpg,0,1153,188,1249,308,103,1
139706.jpg,0,945,63,1006,138,104,1
139706.jpg,1,914,199,942,221,-1,-1
139740.jpg,0,197,230,290,303,101,9
139740.jpg,0,295,229,392,316,4,9
139740.jpg,0,526,251,635,378,103,9
139740.jpg,0,589,142,666,228,104,9
139740.jpg,0,740,148,802,243,105,9
139740.jpg,0,941,150,1003,239,105,1
139740.jpg,0,1509,174,1602,257,101,1
139740.jpg,0,1343,117,1417,196,102,1
139740.jpg,0,1153,188,1249,308,103,1
139740.jpg,0,945,63,1006,138,104,1
139740.jpg,1,914,199,942,221,-1,-1
139773.jpg,0,197,230,290,303,101,9
139773.jpg,0,295,229,392,316,4,9
139773.jpg,0,526,251,635,378,103,9
139773.jpg,0,589,142,666,228,104,9
139773.jpg,0,740,148,802,243,105,9
139773.jpg,0,941,150,1003,239,105,1
139773.jpg,0,1509,174,1602,257,101,1
139773.jpg,0,1343,117,1417,196,102,1
139773.jpg,0,1153,188,1249,308,103,1
139773.jpg,0,945,63,1006,138,104,1
139773.jpg,1,914,199,942,221,-1,-1
139806.jpg,0,197,230,290,303,101,9
139806.jpg,0,295,229,392,316,4,9
139806.jpg,0,526,251,635,378,103,9
139806.jpg,0,589,142,666,228,104,9
139806.jpg,0,740,148,802,243,105,9
139806.jpg,0,941,150,1003,239,105,1
139806.jpg,0,1509,174,1602,257,101,1
139806.jpg,0,1343,117,1417,196,102,1
139806.jpg,0,1153,188,1249,308,103,1
139806.jpg,0,945,63,1006,138,104,1
139806.jpg,1,914,199,942,221,-1,-1
139840.jpg,0,197,230,290,303,101,9
139840.jpg,0,295,229,392,316,4,9
139840.jpg,0,526,251,635,378,103,9
139840.jpg,0,589,142,666,228,104,9
139840.jpg,0,740,148,802,243,105,9
139840.jpg,0,941,150,1003,239,105,1
139840.jpg,0,1509,174,1602,257,101,1
139840.jpg,0,1343,117,1417,196,102,1
139840.jpg,0,1153,188,1249,308,103,1
139840.jpg,0,945,63,1006,138,104,1
139840.jpg,1,914,199,942,221,-1,-1
139873.jpg,0,197,230,290,303,101,9
139873.jpg,0,295,229,392,316,4,9
139873.jpg,0,526,251,635,378,103,9
139873.jpg,0,589,142,666,228,104,9
139873.jpg,0,740,148,802,243,105,9
139873.jpg,0,941,150,1003,239,105,1
139873.jpg,0,1509,174,1602,257,101,1
139873.jpg,0,1343,117,1417,196,102,1
139873.jpg,0,1153,188,1249,308,103,1
139873.jpg,0,945,63,1006,138,104,1
139873.jpg,1,914,199,942,221,-1,-1
139907.jpg,0,197,230,290,303,101,9
139907.jpg,0,295,229,392,316,4,9
139907.jpg,0,526,251,635,378,103,9
139907.jpg,0,589,142,666,228,104,9
139907.jpg,0,740,148,802,243,105,9
139907.jpg,0,941,150,1003,239,105,1
139907.jpg,0,1509,174,1602,257,101,1
139907.jpg,0,1343,117,1417,196,102,1
139907.jpg,0,1153,188,1249,308,103,1
139907.jpg,0,945,63,1006,138,104,1
139907.jpg,1,914,199,942,221,-1,-1
139940.jpg,0,197,230,290,303,101,9
139940.jpg,0,295,229,392,316,4,9
139940.jpg,0,526,251,635,378,103,9
139940.jpg,0,589,142,666,228,104,9
139940.jpg,0,740,148,802,243,105,9
139940.jpg,0,941,150,1003,239,105,1
139940.jpg,0,1509,174,1602,257,101,1
139940.jpg,0,1343,117,1417,196,102,1
139940.jpg,0,1153,188,1249,308,103,1
139940.jpg,0,945,63,1006,138,104,1
139940.jpg,1,914,199,942,221,-1,-1
139973.jpg,0,197,230,290,303,101,9
139973.jpg,0,295,229,392,316,4,9
139973.jpg,0,526,251,635,378,103,9
139973.jpg,0,589,142,666,228,104,9
139973.jpg,0,740,148,802,243,105,9
139973.jpg,0,941,150,1003,239,105,1
139973.jpg,0,1509,174,1602,257,101,1
139973.jpg,0,1343,117,1417,196,102,1
139973.jpg,0,1141,187,1237,307,103,1
139973.jpg,0,945,63,1006,138,104,1
139973.jpg,1,914,199,942,221,-1,-1
140007.jpg,0,197,230,290,303,101,9
140007.jpg,0,286,222,383,309,4,9
140007.jpg,0,526,251,635,378,103,9
140007.jpg,0,589,142,666,228,104,9
140007.jpg,0,740,148,802,243,105,9
140007.jpg,0,941,150,1003,239,105,1
140007.jpg,0,1509,174,1602,257,101,1
140007.jpg,0,1343,117,1417,196,102,1
140007.jpg,0,1141,187,1237,307,103,1
140007.jpg,0,945,63,1006,138,104,1
140007.jpg,1,914,199,942,221,-1,-1
140040.jpg,0,197,230,290,303,101,9
140040.jpg,0,286,222,383,309,4,9
140040.jpg,0,526,251,635,378,103,9
140040.jpg,0,589,142,666,228,104,9
140040.jpg,0,740,148,802,243,105,9
140040.jpg,0,941,150,1003,239,105,1
140040.jpg,0,1509,174,1602,257,101,1
140040.jpg,0,1343,117,1417,196,102,1
140040.jpg,0,1141,187,1237,307,103,1
140040.jpg,0,945,63,1006,138,104,1
140040.jpg,1,914,199,942,221,-1,-1
140073.jpg,0,197,230,290,303,101,9
140073.jpg,0,286,222,383,309,4,9
140073.jpg,0,526,251,635,378,103,9
140073.jpg,0,589,142,666,228,104,9
140073.jpg,0,740,148,802,243,105,9
140073.jpg,0,941,150,1003,239,105,1
140073.jpg,0,1509,174,1602,257,101,1
140073.jpg,0,1343,117,1417,196,102,1
140073.jpg,0,1141,187,1237,307,103,1
140073.jpg,0,945,63,1006,138,104,1
140073.jpg,1,914,199,942,221,-1,-1
140107.jpg,0,197,230,290,303,101,9
140107.jpg,0,286,222,383,309,4,9
140107.jpg,0,526,251,635,378,103,9
140107.jpg,0,589,142,666,228,104,9
140107.jpg,0,740,148,802,243,105,9
140107.jpg,0,941,150,1003,239,105,1
140107.jpg,0,1509,174,1602,257,101,1
140107.jpg,0,1343,117,1417,196,102,1
140107.jpg,0,1141,187,1237,307,103,1
140107.jpg,0,945,63,1006,138,104,1
140107.jpg,1,914,199,942,221,-1,-1
140140.jpg,0,197,230,290,303,101,9
140140.jpg,0,286,222,383,309,4,9
140140.jpg,0,526,251,635,378,103,9
140140.jpg,0,589,142,666,228,104,9
140140.jpg,0,740,148,802,243,105,9
140140.jpg,0,941,150,1003,239,105,1
140140.jpg,0,1509,174,1602,257,101,1
140140.jpg,0,1343,117,1417,196,102,1
140140.jpg,0,1141,187,1237,307,103,1
140140.jpg,0,945,63,1006,138,104,1
140140.jpg,1,914,199,942,221,-1,-1
140174.jpg,0,197,230,290,303,101,9
140174.jpg,0,286,222,383,309,4,9
140174.jpg,0,526,251,635,378,103,9
140174.jpg,0,589,142,666,228,104,9
140174.jpg,0,740,148,802,243,105,9
140174.jpg,0,941,150,1003,239,105,1
140174.jpg,0,1509,174,1602,257,101,1
140174.jpg,0,1343,117,1417,196,102,1
140174.jpg,0,1141,187,1237,307,103,1
140174.jpg,0,945,63,1006,138,104,1
140174.jpg,1,914,199,942,221,-1,-1
140207.jpg,0,197,230,290,303,101,9
140207.jpg,0,286,222,383,309,4,9
140207.jpg,0,526,251,635,378,103,9
140207.jpg,0,589,142,666,228,104,9
140207.jpg,0,740,148,802,243,105,9
140207.jpg,0,941,150,1003,239,105,1
140207.jpg,0,1509,174,1602,257,101,1
140207.jpg,0,1343,117,1417,196,102,1
140207.jpg,0,1141,187,1237,307,103,1
140207.jpg,0,945,63,1006,138,104,1
140207.jpg,1,914,199,942,221,-1,-1
140240.jpg,0,197,230,290,303,101,9
140240.jpg,0,286,222,383,309,4,9
140240.jpg,0,526,251,635,378,103,9
140240.jpg,0,589,142,666,228,104,9
140240.jpg,0,740,148,802,243,105,9
140240.jpg,0,941,150,1003,239,105,1
140240.jpg,0,1509,174,1602,257,101,1
140240.jpg,0,1343,117,1417,196,102,1
140240.jpg,0,1123,189,1219,309,103,1
140240.jpg,0,945,63,1006,138,104,1
140240.jpg,1,914,199,942,221,-1,-1
140274.jpg,0,197,230,290,303,101,9
140274.jpg,0,286,222,383,309,4,9
140274.jpg,0,526,251,635,378,103,9
140274.jpg,0,589,142,666,228,104,9
140274.jpg,0,740,148,802,243,105,9
140274.jpg,0,941,150,1003,239,105,1
140274.jpg,0,1509,174,1602,257,101,1
140274.jpg,0,1343,117,1417,196,102,1
140274.jpg,0,1123,189,1219,309,103,1
140274.jpg,0,945,63,1006,138,104,1
140274.jpg,1,914,199,942,221,-1,-1
140307.jpg,0,197,230,290,303,101,9
140307.jpg,0,286,222,383,309,4,9
140307.jpg,0,526,251,635,378,103,9
140307.jpg,0,589,142,666,228,104,9
140307.jpg,0,740,148,802,243,105,9
140307.jpg,0,941,150,1003,239,105,1
140307.jpg,0,1509,174,1602,257,101,1
140307.jpg,0,1343,117,1417,196,102,1
140307.jpg,0,1123,189,1219,309,103,1
140307.jpg,0,945,63,1006,138,104,1
140307.jpg,1,914,199,942,221,-1,-1
140340.jpg,0,197,230,290,303,101,9
140340.jpg,0,286,222,383,309,4,9
140340.jpg,0,526,251,635,378,103,9
140340.jpg,0,589,142,666,228,104,9
140340.jpg,0,740,148,802,243,105,9
140340.jpg,0,941,150,1003,239,105,1
140340.jpg,0,1509,174,1602,257,101,1
140340.jpg,0,1343,117,1417,196,102,1
140340.jpg,0,1123,189,1219,309,103,1
140340.jpg,0,945,63,1006,138,104,1
140340.jpg,1,914,199,942,221,-1,-1
140374.jpg,0,197,230,290,303,101,9
140374.jpg,0,286,222,383,309,4,9
140374.jpg,0,526,251,635,378,103,9
140374.jpg,0,589,142,666,228,104,9
140374.jpg,0,740,148,802,243,105,9
140374.jpg,0,941,150,1003,239,105,1
140374.jpg,0,1509,174,1602,257,101,1
140374.jpg,0,1343,117,1417,196,102,1
140374.jpg,0,1123,189,1219,309,103,1
140374.jpg,0,945,63,1006,138,104,1
140374.jpg,1,914,199,942,221,-1,-1
140407.jpg,0,197,230,290,303,101,9
140407.jpg,0,286,222,383,309,4,9
140407.jpg,0,526,251,635,378,103,9
140407.jpg,0,589,142,666,228,104,9
140407.jpg,0,740,148,802,243,105,9
140407.jpg,0,941,150,1003,239,105,1
140407.jpg,0,1509,174,1602,257,101,1
140407.jpg,0,1343,117,1417,196,102,1
140407.jpg,0,1123,189,1219,309,103,1
140407.jpg,0,945,63,1006,138,104,1
140407.jpg,1,914,199,942,221,-1,-1
140440.jpg,0,197,230,290,303,101,9
140440.jpg,0,286,222,383,309,4,9
140440.jpg,0,526,251,635,378,103,9
140440.jpg,0,589,142,666,228,104,9
140440.jpg,0,740,148,802,243,105,9
140440.jpg,0,941,150,1003,239,105,1
140440.jpg,0,1509,174,1602,257,101,1
140440.jpg,0,1343,117,1417,196,102,1
140440.jpg,0,1123,189,1219,309,103,1
140440.jpg,0,945,63,1006,138,104,1
140440.jpg,1,914,199,942,221,-1,-1
140474.jpg,0,197,230,290,303,101,9
140474.jpg,0,286,222,383,309,4,9
140474.jpg,0,526,251,635,378,103,9
140474.jpg,0,589,142,666,228,104,9
140474.jpg,0,740,148,802,243,105,9
140474.jpg,0,941,150,1003,239,105,1
140474.jpg,0,1509,174,1602,257,101,1
140474.jpg,0,1343,117,1417,196,102,1
140474.jpg,0,1123,189,1219,309,103,1
140474.jpg,0,945,63,1006,138,104,1
140474.jpg,1,914,199,942,221,-1,-1
140507.jpg,0,197,230,290,303,101,9
140507.jpg,0,286,222,383,309,4,9
140507.jpg,0,526,251,635,378,103,9
140507.jpg,0,589,142,666,228,104,9
140507.jpg,0,740,148,802,243,105,9
140507.jpg,0,941,150,1003,239,105,1
140507.jpg,0,1509,174,1602,257,101,1
140507.jpg,0,1343,117,1417,196,102,1
140507.jpg,0,1123,189,1219,309,103,1
140507.jpg,0,945,63,1006,138,104,1
140507.jpg,1,914,199,942,221,-1,-1
140541.jpg,0,197,230,290,303,101,9
140541.jpg,0,286,222,383,309,4,9
140541.jpg,0,526,251,635,378,103,9
140541.jpg,0,589,142,666,228,104,9
140541.jpg,0,740,148,802,243,105,9
140541.jpg,0,941,150,1003,239,105,1
140541.jpg,0,1509,174,1602,257,101,1
140541.jpg,0,1346,128,1420,207,102,1
140541.jpg,0,1123,189,1219,309,103,1
140541.jpg,0,945,63,1006,138,104,1
140541.jpg,1,914,199,942,221,-1,-1
140574.jpg,0,197,230,290,303,101,9
140574.jpg,0,286,222,383,309,4,9
140574.jpg,0,526,251,635,378,103,9
140574.jpg,0,589,142,666,228,104,9
140574.jpg,0,740,148,802,243,105,9
140574.jpg,0,941,150,1003,239,105,1
140574.jpg,0,1509,174,1602,257,101,1
140574.jpg,0,1343,117,1417,196,102,1
140574.jpg,0,1123,189,1219,309,103,1
140574.jpg,0,945,63,1006,138,104,1
140574.jpg,1,914,199,942,221,-1,-1
140607.jpg,0,197,230,290,303,101,9
140607.jpg,0,286,222,383,309,4,9
140607.jpg,0,526,251,635,378,103,9
140607.jpg,0,589,142,666,228,104,9
140607.jpg,0,740,148,802,243,105,9
140607.jpg,0,941,150,1003,239,105,1
140607.jpg,0,1509,174,1602,257,101,1
140607.jpg,0,1343,117,1417,196,102,1
140607.jpg,0,1123,189,1219,309,103,1
140607.jpg,0,945,63,1006,138,104,1
140607.jpg,1,914,199,942,221,-1,-1
140641.jpg,0,197,230,290,303,101,9
140641.jpg,0,286,222,383,309,4,9
140641.jpg,0,526,251,635,378,103,9
140641.jpg,0,589,142,666,228,104,9
140641.jpg,0,740,148,802,243,105,9
140641.jpg,0,941,150,1003,239,105,1
140641.jpg,0,1509,174,1602,257,101,1
140641.jpg,0,1343,117,1417,196,102,1
140641.jpg,0,1123,189,1219,309,103,1
140641.jpg,0,945,63,1006,138,104,1
140641.jpg,1,914,199,942,221,-1,-1
140674.jpg,0,197,230,290,303,101,9
140674.jpg,0,286,222,383,309,4,9
140674.jpg,0,526,251,635,378,103,9
140674.jpg,0,589,142,666,228,104,9
140674.jpg,0,740,148,802,243,105,9
140674.jpg,0,941,150,1003,239,105,1
140674.jpg,0,1509,174,1602,257,101,1
140674.jpg,0,1343,117,1417,196,102,1
140674.jpg,0,1123,189,1219,309,103,1
140674.jpg,0,945,63,1006,138,104,1
140674.jpg,1,914,199,942,221,-1,-1
140707.jpg,0,197,230,290,303,101,9
140707.jpg,0,286,222,383,309,4,9
140707.jpg,0,526,251,635,378,103,9
140707.jpg,0,589,142,666,228,104,9
140707.jpg,0,740,148,802,243,105,9
140707.jpg,0,941,150,1003,239,105,1
140707.jpg,0,1509,174,1602,257,101,1
140707.jpg,0,1343,117,1417,196,102,1
140707.jpg,0,1123,189,1219,309,103,1
140707.jpg,0,945,63,1006,138,104,1
140707.jpg,1,914,199,942,221,-1,-1
140741.jpg,0,197,230,290,303,101,9
140741.jpg,0,286,222,383,309,4,9
140741.jpg,0,526,251,635,378,103,9
140741.jpg,0,589,142,666,228,104,9
140741.jpg,0,740,148,802,243,105,9
140741.jpg,0,941,150,1003,239,105,1
140741.jpg,0,1509,174,1602,257,101,1
140741.jpg,0,1343,117,1417,196,102,1
140741.jpg,0,1123,189,1219,309,103,1
140741.jpg,0,945,63,1006,138,104,1
140741.jpg,1,914,199,942,221,-1,-1
140774.jpg,0,197,230,290,303,101,9
140774.jpg,0,286,222,383,309,4,9
140774.jpg,0,526,251,635,378,103,9
140774.jpg,0,589,142,666,228,104,9
140774.jpg,0,740,148,802,243,105,9
140774.jpg,0,941,150,1003,239,105,1
140774.jpg,0,1509,174,1602,257,101,1
140774.jpg,0,1343,117,1417,196,102,1
140774.jpg,0,1123,189,1219,309,103,1
140774.jpg,0,945,63,1006,138,104,1
140774.jpg,1,914,199,942,221,-1,-1
140807.jpg,0,197,230,290,303,101,9
140807.jpg,0,286,222,383,309,4,9
140807.jpg,0,526,251,635,378,103,9
140807.jpg,0,589,142,666,228,104,9
140807.jpg,0,740,148,802,243,105,9
140807.jpg,0,941,150,1003,239,105,1
140807.jpg,0,1509,174,1602,257,101,1
140807.jpg,0,1343,117,1417,196,102,1
140807.jpg,0,1123,189,1219,309,103,1
140807.jpg,0,945,63,1006,138,104,1
140807.jpg,1,914,199,942,221,-1,-1
140841.jpg,0,197,230,290,303,101,9
140841.jpg,0,286,222,383,309,4,9
140841.jpg,0,526,251,635,378,103,9
140841.jpg,0,589,142,666,228,104,9
140841.jpg,0,740,148,802,243,105,9
140841.jpg,0,941,150,1003,239,105,1
140841.jpg,0,1509,174,1602,257,101,1
140841.jpg,0,1343,117,1417,196,102,1
140841.jpg,0,1123,189,1219,309,103,1
140841.jpg,0,945,63,1006,138,104,1
140841.jpg,1,914,199,942,221,-1,-1
140874.jpg,0,197,230,290,303,101,9
140874.jpg,0,286,222,383,309,4,9
140874.jpg,0,526,251,635,378,103,9
140874.jpg,0,589,142,666,228,104,9
140874.jpg,0,740,148,802,243,105,9
140874.jpg,0,941,150,1003,239,105,1
140874.jpg,0,1509,174,1602,257,101,1
140874.jpg,0,1351,135,1425,214,102,1
140874.jpg,0,1123,189,1219,309,103,1
140874.jpg,0,932,70,993,145,104,1
140874.jpg,1,914,199,942,221,-1,-1
140908.jpg,0,197,230,290,303,101,9
140908.jpg,0,286,222,383,309,4,9
140908.jpg,0,526,251,635,378,103,9
140908.jpg,0,589,142,666,228,104,9
140908.jpg,0,740,148,802,243,105,9
140908.jpg,0,941,150,1003,239,105,1
140908.jpg,0,1509,174,1602,257,101,1
140908.jpg,0,1351,135,1425,214,102,1
140908.jpg,0,1123,189,1219,309,103,1
140908.jpg,0,932,70,993,145,104,1
140908.jpg,1,914,199,942,221,-1,-1
140941.jpg,0,197,230,290,303,101,9
140941.jpg,0,286,222,383,309,4,9
140941.jpg,0,526,251,635,378,103,9
140941.jpg,0,589,142,666,228,104,9
140941.jpg,0,740,148,802,243,105,9
140941.jpg,0,950,142,1012,231,105,1
140941.jpg,0,1509,174,1602,257,101,1
140941.jpg,0,1351,135,1425,214,102,1
140941.jpg,0,1123,189,1219,309,4,1
140941.jpg,0,932,70,993,145,104,1
140941.jpg,1,914,199,942,221,-1,-1
140974.jpg,0,197,230,290,303,101,9
140974.jpg,0,286,222,383,309,4,9
140974.jpg,0,526,251,635,378,103,9
140974.jpg,0,589,142,666,228,104,9
140974.jpg,0,740,148,802,243,105,9
140974.jpg,0,950,142,1012,231,105,1
140974.jpg,0,1509,174,1602,257,101,1
140974.jpg,0,1351,135,1425,214,102,1
140974.jpg,0,1123,189,1219,309,4,1
140974.jpg,0,932,70,993,145,104,1
140974.jpg,1,914,199,942,221,-1,-1
141008.jpg,0,197,230,290,303,101,9
141008.jpg,0,286,222,383,309,4,9
141008.jpg,0,526,251,635,378,103,9
141008.jpg,0,589,142,666,228,104,9
141008.jpg,0,740,148,802,243,105,9
141008.jpg,0,950,142,1012,231,105,1
141008.jpg,0,1509,174,1602,257,101,1
141008.jpg,0,1351,135,1425,214,102,1
141008.jpg,0,1123,189,1219,309,4,1
141008.jpg,0,932,70,993,145,104,1
141008.jpg,1,914,199,942,221,-1,-1
141041.jpg,0,197,230,290,303,101,9
141041.jpg,0,286,222,383,309,4,9
141041.jpg,0,526,251,635,378,103,9
141041.jpg,0,589,142,666,228,104,9
141041.jpg,0,740,148,802,243,105,9
141041.jpg,0,950,142,1012,231,105,1
141041.jpg,0,1509,174,1602,257,101,1
141041.jpg,0,1351,135,1425,214,102,1
141041.jpg,0,1123,189,1219,309,4,1
141041.jpg,0,932,70,993,145,104,1
141041.jpg,1,914,199,942,221,-1,-1
141074.jpg,0,197,230,290,303,101,9
141074.jpg,0,286,222,383,309,4,9
141074.jpg,0,526,251,635,378,103,9
141074.jpg,0,589,142,666,228,104,9
141074.jpg,0,740,148,802,243,105,9
141074.jpg,0,950,142,1012,231,105,1
141074.jpg,0,1509,174,1602,257,101,1
141074.jpg,0,1351,135,1425,214,102,1
141074.jpg,0,1123,189,1219,309,4,1
141074.jpg,0,932,70,993,145,104,1
141074.jpg,1,914,199,942,221,-1,-1
141108.jpg,0,197,230,290,303,101,9
141108.jpg,0,286,222,383,309,4,9
141108.jpg,0,526,251,635,378,103,9
141108.jpg,0,589,142,666,228,104,9
141108.jpg,0,740,148,802,243,105,9
141108.jpg,0,950,142,1012,231,105,1
141108.jpg,0,1509,174,1602,257,101,1
141108.jpg,0,1351,135,1425,214,102,1
141108.jpg,0,1123,189,1219,309,4,1
141108.jpg,0,932,70,993,145,104,1
141108.jpg,1,914,199,942,221,-1,-1
141141.jpg,0,197,230,290,303,101,9
141141.jpg,0,294,212,391,300,4,9
141141.jpg,0,526,251,635,378,103,9
141141.jpg,0,589,142,666,228,104,9
141141.jpg,0,740,148,802,243,105,9
141141.jpg,0,951,141,1013,230,105,1
141141.jpg,0,1509,174,1602,257,101,1
141141.jpg,0,1351,135,1425,214,102,1
141141.jpg,0,1123,189,1219,309,4,1
141141.jpg,0,932,70,993,145,104,1
141141.jpg,1,914,199,942,221,-1,-1
141175.jpg,0,197,230,290,303,101,9
141175.jpg,0,294,212,391,300,4,9
141175.jpg,0,526,251,635,378,103,9
141175.jpg,0,589,142,666,228,104,9
141175.jpg,0,740,148,802,243,105,9
141175.jpg,0,951,141,1013,230,105,1
141175.jpg,0,1509,174,1602,257,101,1
141175.jpg,0,1351,135,1425,214,102,1
141175.jpg,0,1123,189,1219,309,4,1
141175.jpg,0,932,70,993,145,104,1
141175.jpg,1,914,199,942,221,-1,-1
141208.jpg,0,197,230,290,303,101,9
141208.jpg,0,294,212,391,300,4,9
141208.jpg,0,526,251,635,378,103,9
141208.jpg,0,589,142,666,228,104,9
141208.jpg,0,740,148,802,243,105,9
141208.jpg,0,951,141,1013,230,2,1
141208.jpg,0,1509,174,1602,257,101,1
141208.jpg,0,1351,135,1425,214,102,1
141208.jpg,0,1123,189,1219,309,4,1
141208.jpg,0,932,70,993,145,104,1
141208.jpg,1,914,199,942,221,-1,-1
141241.jpg,0,197,230,290,303,101,9
141241.jpg,0,294,212,391,300,4,9
141241.jpg,0,526,251,635,378,103,9
141241.jpg,0,589,142,666,228,104,9
141241.jpg,0,740,148,802,243,105,9
141241.jpg,0,951,141,1013,230,2,1
141241.jpg,0,1509,174,1602,257,101,1
141241.jpg,0,1351,135,1425,214,102,1
141241.jpg,0,1123,189,1219,309,4,1
141241.jpg,0,932,70,993,145,104,1
141241.jpg,1,914,199,942,221,-1,-1
141275.jpg,0,197,230,290,303,101,9
