filename,label,x_min,y_min,x_max,y_max,color,number
139473.jpg,0,295,229,392,316,9,4
139473.jpg,0,526,251,635,378,9,103
139473.jpg,0,589,142,666,228,9,104
139473.jpg,0,740,148,802,243,9,105
139473.jpg,0,941,150,1003,239,1,105
139473.jpg,0,1509,174,1602,257,1,101
139473.jpg,0,1343,117,1417,196,1,102
139473.jpg,0,1159,188,1255,308,1,103
139473.jpg,0,950,61,1011,136,1,104
139473.jpg,1,914,199,942,221,-1,-1
139506.jpg,0,197,230,290,303,9,101
139506.jpg,0,295,229,392,316,9,4
139506.jpg,0,526,251,635,378,9,103
139506.jpg,0,589,142,666,228,9,104
139506.jpg,0,740,148,802,243,9,105
139506.jpg,0,941,150,1003,239,1,105
139506.jpg,0,1509,174,1602,257,1,101
139506.jpg,0,1343,117,1417,196,1,102
139506.jpg,0,1159,188,1255,308,1,103
139506.jpg,0,950,61,1011,136,1,104
139506.jpg,1,914,199,942,221,-1,-1
139540.jpg,0,197,230,290,303,9,101
139540.jpg,0,295,229,392,316,9,4
139540.jpg,0,526,251,635,378,9,103
139540.jpg,0,589,142,666,228,9,104
139540.jpg,0,740,148,802,243,9,105
139540.jpg,0,941,150,1003,239,1,105
139540.jpg,0,1509,174,1602,257,1,101
139540.jpg,0,1343,117,1417,196,1,102
139540.jpg,0,1159,188,1255,308,1,103
139540.jpg,0,950,61,1011,136,1,104
139540.jpg,1,914,199,942,221,-1,-1
139573.jpg,0,197,230,290,303,9,101
139573.jpg,0,295,229,392,316,9,4
139573.jpg,0,526,251,635,378,9,103
139573.jpg,0,589,142,666,228,9,104
139573.jpg,0,740,148,802,243,9,105
139573.jpg,0,941,150,1003,239,1,105
139573.jpg,0,1509,174,1602,257,1,101
139573.jpg,0,1343,117,1417,196,1,102
139573.jpg,0,1159,188,1255,308,1,103
139573.jpg,0,950,61,1011,136,1,104
139573.jpg,1,914,199,942,221,-1,-1
139606.jpg,0,197,230,290,303,9,101
139606.jpg,0,295,229,392,316,9,4
139606.jpg,0,526,251,635,378,9,103
139606.jpg,0,589,142,666,228,9,104
139606.jpg,0,740,148,802,243,9,105
139606.jpg,0,941,150,1003,239,1,105
139606.jpg,0,1509,174,1602,257,1,101
139606.jpg,0,1343,117,1417,196,1,102
139606.jpg,0,1159,188,1255,308,1,103
139606.jpg,0,950,61,1011,136,1,104
139606.jpg,1,914,199,942,221,-1,-1
139640.jpg,0,197,230,290,303,9,101
139640.jpg,0,295,229,392,316,9,4
139640.jpg,0,526,251,635,378,9,103
139640.jpg,0,589,142,666,228,9,104
139640.jpg,0,740,148,802,243,9,105
139640.jpg,0,941,150,1003,239,1,105
139640.jpg,0,1509,174,1602,257,1,101
139640.jpg,0,1343,117,1417,196,1,102
139640.jpg,0,1153,188,1249,308,1,103
139640.jpg,0,945,63,1006,138,1,104
139640.jpg,1,914,199,942,221,-1,-1
139673.jpg,0,197,230,290,303,9,101
139673.jpg,0,295,229,392,316,9,4
139673.jpg,0,526,251,635,378,9,103
139673.jpg,0,589,142,666,228,9,104
139673.jpg,0,740,148,802,243,9,105
139673.jpg,0,941,150,1003,239,1,105
139673.jpg,0,1509,174,1602,257,1,101
139673.jpg,0,1343,117,1417,196,1,102
139673.jpg,0,1153,188,1249,308,1,103
139673.jpg,0,945,63,1006,138,1,104
139673.jpg,1,914,199,942,221,-1,-1
139706.jpg,0,197,230,290,303,9,101
139706.jpg,0,295,229,392,316,9,4
139706.jpg,0,526,251,635,378,9,103
139706.jpg,0,589,142,666,228,9,104
139706.jpg,0,740,148,802,243,9,105
139706.jpg,0,941,150,1003,239,1,105
139706.jpg,0,1509,174,1602,257,1,101
139706.jpg,0,1343,117,1417,196,1,102
139706.jpg,0,1153,188,1249,308,1,103
139706.jpg,0,945,63,1006,138,1,104
139706.jpg,1,914,199,942,221,-1,-1
139740.jpg,0,197,230,290,303,9,101
139740.jpg,0,295,229,392,316,9,4
139740.jpg,0,526,251,635,378,9,103
139740.jpg,0,589,142,666,228,9,104
139740.jpg,0,740,148,802,243,9,105
139740.jpg,0,941,150,1003,239,1,105
139740.jpg,0,1509,174,1602,257,1,101
139740.jpg,0,1343,117,1417,196,1,102
139740.jpg,0,1153,188,1249,308,1,103
139740.jpg,0,945,63,1006,138,1,104
139740.jpg,1,914,199,942,221,-1,-1
139773.jpg,0,197,230,290,303,9,101
139773.jpg,0,295,229,392,316,9,4
139773.jpg,0,526,251,635,378,9,103
139773.jpg,0,589,142,666,228,9,104
139773.jpg,0,740,148,802,243,9,105
139773.jpg,0,941,150,1003,239,1,105
139773.jpg,0,1509,174,1602,257,1,101
139773.jpg,0,1343,117,1417,196,1,102
139773.jpg,0,1153,188,1249,308,1,103
139773.jpg,0,945,63,1006,138,1,104
139773.jpg,1,914,199,942,221,-1,-1
139806.jpg,0,197,230,290,303,9,101
139806.jpg,0,295,229,392,316,9,4
139806.jpg,0,526,251,635,378,9,103
139806.jpg,0,589,142,666,228,9,104
139806.jpg,0,740,148,802,243,9,105
139806.jpg,0,941,150,1003,239,1,105
139806.jpg,0,1509,174,1602,257,1,101
139806.jpg,0,1343,117,1417,196,1,102
139806.jpg,0,1153,188,1249,308,1,103
139806.jpg,0,945,63,1006,138,1,104
139806.jpg,1,914,199,942,221,-1,-1
139840.jpg,0,197,230,290,303,9,101
139840.jpg,0,295,229,392,316,9,4
139840.jpg,0,526,251,635,378,9,103
139840.jpg,0,589,142,666,228,9,104
139840.jpg,0,740,148,802,243,9,105
139840.jpg,0,941,150,1003,239,1,105
139840.jpg,0,1509,174,1602,257,1,101
139840.jpg,0,1343,117,1417,196,1,102
139840.jpg,0,1153,188,1249,308,1,103
139840.jpg,0,945,63,1006,138,1,104
139840.jpg,1,914,199,942,221,-1,-1
139873.jpg,0,197,230,290,303,9,101
139873.jpg,0,295,229,392,316,9,4
139873.jpg,0,526,251,635,378,9,103
139873.jpg,0,589,142,666,228,9,104
139873.jpg,0,740,148,802,243,9,105
139873.jpg,0,941,150,1003,239,1,105
139873.jpg,0,1509,174,1602,257,1,101
139873.jpg,0,1343,117,1417,196,1,102
139873.jpg,0,1153,188,1249,308,1,103
139873.jpg,0,945,63,1006,138,1,104
139873.jpg,1,914,199,942,221,-1,-1
139907.jpg,0,197,230,290,303,9,101
139907.jpg,0,295,229,392,316,9,4
139907.jpg,0,526,251,635,378,9,103
139907.jpg,0,589,142,666,228,9,104
139907.jpg,0,740,148,802,243,9,105
139907.jpg,0,941,150,1003,239,1,105
139907.jpg,0,1509,174,1602,257,1,101
139907.jpg,0,1343,117,1417,196,1,102
139907.jpg,0,1153,188,1249,308,1,103
139907.jpg,0,945,63,1006,138,1,104
139907.jpg,1,914,199,942,221,-1,-1
139940.jpg,0,197,230,290,303,9,101
139940.jpg,0,295,229,392,316,9,4
139940.jpg,0,526,251,635,378,9,103
139940.jpg,0,589,142,666,228,9,104
139940.jpg,0,740,148,802,243,9,105
139940.jpg,0,941,150,1003,239,1,105
139940.jpg,0,1509,174,1602,257,1,101
139940.jpg,0,1343,117,1417,196,1,102
139940.jpg,0,1153,188,1249,308,1,103
139940.jpg,0,945,63,1006,138,1,104
139940.jpg,1,914,199,942,221,-1,-1
139973.jpg,0,197,230,290,303,9,101
139973.jpg,0,295,229,392,316,9,4
139973.jpg,0,526,251,635,378,9,103
139973.jpg,0,589,142,666,228,9,104
139973.jpg,0,740,148,802,243,9,105
139973.jpg,0,941,150,1003,239,1,105
139973.jpg,0,1509,174,1602,257,1,101
139973.jpg,0,1343,117,1417,196,1,102
139973.jpg,0,1141,187,1237,307,1,103
139973.jpg,0,945,63,1006,138,1,104
139973.jpg,1,914,199,942,221,-1,-1
140007.jpg,0,197,230,290,303,9,101
140007.jpg,0,286,222,383,309,9,4
140007.jpg,0,526,251,635,378,9,103
140007.jpg,0,589,142,666,228,9,104
140007.jpg,0,740,148,802,243,9,105
140007.jpg,0,941,150,1003,239,1,105
140007.jpg,0,1509,174,1602,257,1,101
140007.jpg,0,1343,117,1417,196,1,102
140007.jpg,0,1141,187,1237,307,1,103
140007.jpg,0,945,63,1006,138,1,104
140007.jpg,1,914,199,942,221,-1,-1
140040.jpg,0,197,230,290,303,9,101
140040.jpg,0,286,222,383,309,9,4
140040.jpg,0,526,251,635,378,9,103
140040.jpg,0,589,142,666,228,9,104
140040.jpg,0,740,148,802,243,9,105
140040.jpg,0,941,150,1003,239,1,105
140040.jpg,0,1509,174,1602,257,1,101
140040.jpg,0,1343,117,1417,196,1,102
140040.jpg,0,1141,187,1237,307,1,103
140040.jpg,0,945,63,1006,138,1,104
140040.jpg,1,914,199,942,221,-1,-1
140073.jpg,0,197,230,290,303,9,101
140073.jpg,0,286,222,383,309,9,4
140073.jpg,0,526,251,635,378,9,103
140073.jpg,0,589,142,666,228,9,104
140073.jpg,0,740,148,802,243,9,105
140073.jpg,0,941,150,1003,239,1,105
140073.jpg,0,1509,174,1602,257,1,101
140073.jpg,0,1343,117,1417,196,1,102
140073.jpg,0,1141,187,1237,307,1,103
140073.jpg,0,945,63,1006,138,1,104
140073.jpg,1,914,199,942,221,-1,-1
140107.jpg,0,197,230,290,303,9,101
140107.jpg,0,286,222,383,309,9,4
140107.jpg,0,526,251,635,378,9,103
140107.jpg,0,589,142,666,228,9,104
140107.jpg,0,740,148,802,243,9,105
140107.jpg,0,941,150,1003,239,1,105
140107.jpg,0,1509,174,1602,257,1,101
140107.jpg,0,1343,117,1417,196,1,102
140107.jpg,0,1141,187,1237,307,1,103
140107.jpg,0,945,63,1006,138,1,104
140107.jpg,1,914,199,942,221,-1,-1
140140.jpg,0,197,230,290,303,9,101
140140.jpg,0,286,222,383,309,9,4
140140.jpg,0,526,251,635,378,9,103
140140.jpg,0,589,142,666,228,9,104
140140.jpg,0,740,148,802,243,9,105
140140.jpg,0,941,150,1003,239,1,105
140140.jpg,0,1509,174,1602,257,1,101
140140.jpg,0,1343,117,1417,196,1,102
140140.jpg,0,1141,187,1237,307,1,103
140140.jpg,0,945,63,1006,138,1,104
140140.jpg,1,914,199,942,221,-1,-1
140174.jpg,0,197,230,290,303,9,101
140174.jpg,0,286,222,383,309,9,4
140174.jpg,0,526,251,635,378,9,103
140174.jpg,0,589,142,666,228,9,104
140174.jpg,0,740,148,802,243,9,105
140174.jpg,0,941,150,1003,239,1,105
140174.jpg,0,1509,174,1602,257,1,101
140174.jpg,0,1343,117,1417,196,1,102
140174.jpg,0,1141,187,1237,307,1,103
140174.jpg,0,945,63,1006,138,1,104
140174.jpg,1,914,199,942,221,-1,-1
140207.jpg,0,197,230,290,303,9,101
140207.jpg,0,286,222,383,309,9,4
140207.jpg,0,526,251,635,378,9,103
140207.jpg,0,589,142,666,228,9,104
140207.jpg,0,740,148,802,243,9,105
140207.jpg,0,941,150,1003,239,1,105
140207.jpg,0,1509,174,1602,257,1,101
140207.jpg,0,1343,117,1417,196,1,102
140207.jpg,0,1141,187,1237,307,1,103
140207.jpg,0,945,63,1006,138,1,104
140207.jpg,1,914,199,942,221,-1,-1
140240.jpg,0,197,230,290,303,9,101
140240.jpg,0,286,222,383,309,9,4
140240.jpg,0,526,251,635,378,9,103
140240.jpg,0,589,142,666,228,9,104
140240.jpg,0,740,148,802,243,9,105
140240.jpg,0,941,150,1003,239,1,105
140240.jpg,0,1509,174,1602,257,1,101
140240.jpg,0,1343,117,1417,196,1,102
140240.jpg,0,1123,189,1219,309,1,103
140240.jpg,0,945,63,1006,138,1,104
140240.jpg,1,914,199,942,221,-1,-1
140274.jpg,0,197,230,290,303,9,101
140274.jpg,0,286,222,383,309,9,4
140274.jpg,0,526,251,635,378,9,103
140274.jpg,0,589,142,666,228,9,104
140274.jpg,0,740,148,802,243,9,105
140274.jpg,0,941,150,1003,239,1,105
140274.jpg,0,1509,174,1602,257,1,101
140274.jpg,0,1343,117,1417,196,1,102
140274.jpg,0,1123,189,1219,309,1,103
140274.jpg,0,945,63,1006,138,1,104
140274.jpg,1,914,199,942,221,-1,-1
140307.jpg,0,197,230,290,303,9,101
140307.jpg,0,286,222,383,309,9,4
140307.jpg,0,526,251,635,378,9,103
140307.jpg,0,589,142,666,228,9,104
140307.jpg,0,740,148,802,243,9,105
140307.jpg,0,941,150,1003,239,1,105
140307.jpg,0,1509,174,1602,257,1,101
140307.jpg,0,1343,117,1417,196,1,102
140307.jpg,0,1123,189,1219,309,1,103
140307.jpg,0,945,63,1006,138,1,104
140307.jpg,1,914,199,942,221,-1,-1
140340.jpg,0,197,230,290,303,9,101
140340.jpg,0,286,222,383,309,9,4
140340.jpg,0,526,251,635,378,9,103
140340.jpg,0,589,142,666,228,9,104
140340.jpg,0,740,148,802,243,9,105
140340.jpg,0,941,150,1003,239,1,105
140340.jpg,0,1509,174,1602,257,1,101
140340.jpg,0,1343,117,1417,196,1,102
140340.jpg,0,1123,189,1219,309,1,103
140340.jpg,0,945,63,1006,138,1,104
140340.jpg,1,914,199,942,221,-1,-1
140374.jpg,0,197,230,290,303,9,101
140374.jpg,0,286,222,383,309,9,4
140374.jpg,0,526,251,635,378,9,103
140374.jpg,0,589,142,666,228,9,104
140374.jpg,0,740,148,802,243,9,105
140374.jpg,0,941,150,1003,239,1,105
140374.jpg,0,1509,174,1602,257,1,101
140374.jpg,0,1343,117,1417,196,1,102
140374.jpg,0,1123,189,1219,309,1,103
140374.jpg,0,945,63,1006,138,1,104
140374.jpg,1,914,199,942,221,-1,-1
140407.jpg,0,197,230,290,303,9,101
140407.jpg,0,286,222,383,309,9,4
140407.jpg,0,526,251,635,378,9,103
140407.jpg,0,589,142,666,228,9,104
140407.jpg,0,740,148,802,243,9,105
140407.jpg,0,941,150,1003,239,1,105
140407.jpg,0,1509,174,1602,257,1,101
140407.jpg,0,1343,117,1417,196,1,102
140407.jpg,0,1123,189,1219,309,1,103
140407.jpg,0,945,63,1006,138,1,104
140407.jpg,1,914,199,942,221,-1,-1
140440.jpg,0,197,230,290,303,9,101
140440.jpg,0,286,222,383,309,9,4
140440.jpg,0,526,251,635,378,9,103
140440.jpg,0,589,142,666,228,9,104
140440.jpg,0,740,148,802,243,9,105
140440.jpg,0,941,150,1003,239,1,105
140440.jpg,0,1509,174,1602,257,1,101
140440.jpg,0,1343,117,1417,196,1,102
140440.jpg,0,1123,189,1219,309,1,103
140440.jpg,0,945,63,1006,138,1,104
140440.jpg,1,914,199,942,221,-1,-1
140474.jpg,0,197,230,290,303,9,101
140474.jpg,0,286,222,383,309,9,4
140474.jpg,0,526,251,635,378,9,103
140474.jpg,0,589,142,666,228,9,104
140474.jpg,0,740,148,802,243,9,105
140474.jpg,0,941,150,1003,239,1,105
140474.jpg,0,1509,174,1602,257,1,101
140474.jpg,0,1343,117,1417,196,1,102
140474.jpg,0,1123,189,1219,309,1,103
140474.jpg,0,945,63,1006,138,1,104
140474.jpg,1,914,199,942,221,-1,-1
140507.jpg,0,197,230,290,303,9,101
140507.jpg,0,286,222,383,309,9,4
140507.jpg,0,526,251,635,378,9,103
140507.jpg,0,589,142,666,228,9,104
140507.jpg,0,740,148,802,243,9,105
140507.jpg,0,941,150,1003,239,1,105
140507.jpg,0,1509,174,1602,257,1,101
140507.jpg,0,1343,117,1417,196,1,102
140507.jpg,0,1123,189,1219,309,1,103
140507.jpg,0,945,63,1006,138,1,104
140507.jpg,1,914,199,942,221,-1,-1
140541.jpg,0,197,230,290,303,9,101
140541.jpg,0,286,222,383,309,9,4
140541.jpg,0,526,251,635,378,9,103
140541.jpg,0,589,142,666,228,9,104
140541.jpg,0,740,148,802,243,9,105
140541.jpg,0,941,150,1003,239,1,105
140541.jpg,0,1509,174,1602,257,1,101
140541.jpg,0,1346,128,1420,207,1,102
140541.jpg,0,1123,189,1219,309,1,103
140541.jpg,0,945,63,1006,138,1,104
140541.jpg,1,914,199,942,221,-1,-1
140574.jpg,0,197,230,290,303,9,101
140574.jpg,0,286,222,383,309,9,4
140574.jpg,0,526,251,635,378,9,103
140574.jpg,0,589,142,666,228,9,104
140574.jpg,0,740,148,802,243,9,105
140574.jpg,0,941,150,1003,239,1,105
140574.jpg,0,1509,174,1602,257,1,101
140574.jpg,0,1343,117,1417,196,1,102
140574.jpg,0,1123,189,1219,309,1,103
140574.jpg,0,945,63,1006,138,1,104
140574.jpg,1,914,199,942,221,-1,-1
140607.jpg,0,197,230,290,303,9,101
140607.jpg,0,286,222,383,309,9,4
140607.jpg,0,526,251,635,378,9,103
140607.jpg,0,589,142,666,228,9,104
140607.jpg,0,740,148,802,243,9,105
140607.jpg,0,941,150,1003,239,1,105
140607.jpg,0,1509,174,1602,257,1,101
140607.jpg,0,1343,117,1417,196,1,102
140607.jpg,0,1123,189,1219,309,1,103
140607.jpg,0,945,63,1006,138,1,104
140607.jpg,1,914,199,942,221,-1,-1
140641.jpg,0,197,230,290,303,9,101
140641.jpg,0,286,222,383,309,9,4
140641.jpg,0,526,251,635,378,9,103
140641.jpg,0,589,142,666,228,9,104
140641.jpg,0,740,148,802,243,9,105
140641.jpg,0,941,150,1003,239,1,105
140641.jpg,0,1509,174,1602,257,1,101
140641.jpg,0,1343,117,1417,196,1,102
140641.jpg,0,1123,189,1219,309,1,103
140641.jpg,0,945,63,1006,138,1,104
140641.jpg,1,914,199,942,221,-1,-1
140674.jpg,0,197,230,290,303,9,101
140674.jpg,0,286,222,383,309,9,4
140674.jpg,0,526,251,635,378,9,103
140674.jpg,0,589,142,666,228,9,104
140674.jpg,0,740,148,802,243,9,105
140674.jpg,0,941,150,1003,239,1,105
140674.jpg,0,1509,174,1602,257,1,101
140674.jpg,0,1343,117,1417,196,1,102
140674.jpg,0,1123,189,1219,309,1,103
140674.jpg,0,945,63,1006,138,1,104
140674.jpg,1,914,199,942,221,-1,-1
140707.jpg,0,197,230,290,303,9,101
140707.jpg,0,286,222,383,309,9,4
140707.jpg,0,526,251,635,378,9,103
140707.jpg,0,589,142,666,228,9,104
140707.jpg,0,740,148,802,243,9,105
140707.jpg,0,941,150,1003,239,1,105
140707.jpg,0,1509,174,1602,257,1,101
140707.jpg,0,1343,117,1417,196,1,102
140707.jpg,0,1123,189,1219,309,1,103
140707.jpg,0,945,63,1006,138,1,104
140707.jpg,1,914,199,942,221,-1,-1
140741.jpg,0,197,230,290,303,9,101
140741.jpg,0,286,222,383,309,9,4
140741.jpg,0,526,251,635,378,9,103
140741.jpg,0,589,142,666,228,9,104
140741.jpg,0,740,148,802,243,9,105
140741.jpg,0,941,150,1003,239,1,105
140741.jpg,0,1509,174,1602,257,1,101
140741.jpg,0,1343,117,1417,196,1,102
140741.jpg,0,1123,189,1219,309,1,103
140741.jpg,0,945,63,1006,138,1,104
140741.jpg,1,914,199,942,221,-1,-1
140774.jpg,0,197,230,290,303,9,101
140774.jpg,0,286,222,383,309,9,4
140774.jpg,0,526,251,635,378,9,103
140774.jpg,0,589,142,666,228,9,104
140774.jpg,0,740,148,802,243,9,105
140774.jpg,0,941,150,1003,239,1,105
140774.jpg,0,1509,174,1602,257,1,101
140774.jpg,0,1343,117,1417,196,1,102
140774.jpg,0,1123,189,1219,309,1,103
140774.jpg,0,945,63,1006,138,1,104
140774.jpg,1,914,199,942,221,-1,-1
140807.jpg,0,197,230,290,303,9,101
140807.jpg,0,286,222,383,309,9,4
140807.jpg,0,526,251,635,378,9,103
140807.jpg,0,589,142,666,228,9,104
140807.jpg,0,740,148,802,243,9,105
140807.jpg,0,941,150,1003,239,1,105
140807.jpg,0,1509,174,1602,257,1,101
140807.jpg,0,1343,117,1417,196,1,102
140807.jpg,0,1123,189,1219,309,1,103
140807.jpg,0,945,63,1006,138,1,104
140807.jpg,1,914,199,942,221,-1,-1
140841.jpg,0,197,230,290,303,9,101
140841.jpg,0,286,222,383,309,9,4
140841.jpg,0,526,251,635,378,9,103
140841.jpg,0,589,142,666,228,9,104
140841.jpg,0,740,148,802,243,9,105
140841.jpg,0,941,150,1003,239,1,105
140841.jpg,0,1509,174,1602,257,1,101
140841.jpg,0,1343,117,1417,196,1,102
140841.jpg,0,1123,189,1219,309,1,103
140841.jpg,0,945,63,1006,138,1,104
140841.jpg,1,914,199,942,221,-1,-1
140874.jpg,0,197,230,290,303,9,101
140874.jpg,0,286,222,383,309,9,4
140874.jpg,0,526,251,635,378,9,103
140874.jpg,0,589,142,666,228,9,104
140874.jpg,0,740,148,802,243,9,105
140874.jpg,0,941,150,1003,239,1,105
140874.jpg,0,1509,174,1602,257,1,101
140874.jpg,0,1351,135,1425,214,1,102
140874.jpg,0,1123,189,1219,309,1,103
140874.jpg,0,932,70,993,145,1,104
140874.jpg,1,914,199,942,221,-1,-1
140908.jpg,0,197,230,290,303,9,101
140908.jpg,0,286,222,383,309,9,4
140908.jpg,0,526,251,635,378,9,103
140908.jpg,0,589,142,666,228,9,104
140908.jpg,0,740,148,802,243,9,105
140908.jpg,0,941,150,1003,239,1,105
140908.jpg,0,1509,174,1602,257,1,101
140908.jpg,0,1351,135,1425,214,1,102
140908.jpg,0,1123,189,1219,309,1,103
140908.jpg,0,932,70,993,145,1,104
140908.jpg,1,914,199,942,221,-1,-1
140941.jpg,0,197,230,290,303,9,101
140941.jpg,0,286,222,383,309,9,4
140941.jpg,0,526,251,635,378,9,103
140941.jpg,0,589,142,666,228,9,104
140941.jpg,0,740,148,802,243,9,105
140941.jpg,0,950,142,1012,231,1,105
140941.jpg,0,1509,174,1602,257,1,101
140941.jpg,0,1351,135,1425,214,1,102
140941.jpg,0,1123,189,1219,309,1,4
140941.jpg,0,932,70,993,145,1,104
140941.jpg,1,914,199,942,221,-1,-1
140974.jpg,0,197,230,290,303,9,101
140974.jpg,0,286,222,383,309,9,4
140974.jpg,0,526,251,635,378,9,103
140974.jpg,0,589,142,666,228,9,104
140974.jpg,0,740,148,802,243,9,105
140974.jpg,0,950,142,1012,231,1,105
140974.jpg,0,1509,174,1602,257,1,101
140974.jpg,0,1351,135,1425,214,1,102
140974.jpg,0,1123,189,1219,309,1,4
140974.jpg,0,932,70,993,145,1,104
140974.jpg,1,914,199,942,221,-1,-1
141008.jpg,0,197,230,290,303,9,101
141008.jpg,0,286,222,383,309,9,4
141008.jpg,0,526,251,635,378,9,103
141008.jpg,0,589,142,666,228,9,104
141008.jpg,0,740,148,802,243,9,105
141008.jpg,0,950,142,1012,231,1,105
141008.jpg,0,1509,174,1602,257,1,101
141008.jpg,0,1351,135,1425,214,1,102
141008.jpg,0,1123,189,1219,309,1,4
141008.jpg,0,932,70,993,145,1,104
141008.jpg,1,914,199,942,221,-1,-1
141041.jpg,0,197,230,290,303,9,101
141041.jpg,0,286,222,383,309,9,4
141041.jpg,0,526,251,635,378,9,103
141041.jpg,0,589,142,666,228,9,104
141041.jpg,0,740,148,802,243,9,105
141041.jpg,0,950,142,1012,231,1,105
141041.jpg,0,1509,174,1602,257,1,101
141041.jpg,0,1351,135,1425,214,1,102
141041.jpg,0,1123,189,1219,309,1,4
141041.jpg,0,932,70,993,145,1,104
141041.jpg,1,914,199,942,221,-1,-1
141074.jpg,0,197,230,290,303,9,101
141074.jpg,0,286,222,383,309,9,4
141074.jpg,0,526,251,635,378,9,103
141074.jpg,0,589,142,666,228,9,104
141074.jpg,0,740,148,802,243,9,105
141074.jpg,0,950,142,1012,231,1,105
141074.jpg,0,1509,174,1602,257,1,101
141074.jpg,0,1351,135,1425,214,1,102
141074.jpg,0,1123,189,1219,309,1,4
141074.jpg,0,932,70,993,145,1,104
141074.jpg,1,914,199,942,221,-1,-1
141108.jpg,0,197,230,290,303,9,101
141108.jpg,0,286,222,383,309,9,4
141108.jpg,0,526,251,635,378,9,103
141108.jpg,0,589,142,666,228,9,104
141108.jpg,0,740,148,802,243,9,105
141108.jpg,0,950,142,1012,231,1,105
141108.jpg,0,1509,174,1602,257,1,101
141108.jpg,0,1351,135,1425,214,1,102
141108.jpg,0,1123,189,1219,309,1,4
141108.jpg,0,932,70,993,145,1,104
141108.jpg,1,914,199,942,221,-1,-1
141141.jpg,0,197,230,290,303,9,101
141141.jpg,0,294,212,391,300,9,4
141141.jpg,0,526,251,635,378,9,103
141141.jpg,0,589,142,666,228,9,104
141141.jpg,0,740,148,802,243,9,105
141141.jpg,0,951,141,1013,230,1,105
141141.jpg,0,1509,174,1602,257,1,101
141141.jpg,0,1351,135,1425,214,1,102
141141.jpg,0,1123,189,1219,309,1,4
141141.jpg,0,932,70,993,145,1,104
141141.jpg,1,914,199,942,221,-1,-1
141175.jpg,0,197,230,290,303,9,101
141175.jpg,0,294,212,391,300,9,4
141175.jpg,0,526,251,635,378,9,103
141175.jpg,0,589,142,666,228,9,104
141175.jpg,0,740,148,802,243,9,105
141175.jpg,0,951,141,1013,230,1,105
141175.jpg,0,1509,174,1602,257,1,101
141175.jpg,0,1351,135,1425,214,1,102
141175.jpg,0,1123,189,1219,309,1,4
141175.jpg,0,932,70,993,145,1,104
141175.jpg,1,914,199,942,221,-1,-1
141208.jpg,0,197,230,290,303,9,101
141208.jpg,0,294,212,391,300,9,4
141208.jpg,0,526,251,635,378,9,103
141208.jpg,0,589,142,666,228,9,104
141208.jpg,0,740,148,802,243,9,105
141208.jpg,0,951,141,1013,230,1,2
141208.jpg,0,1509,174,1602,257,1,101
141208.jpg,0,1351,135,1425,214,1,102
141208.jpg,0,1123,189,1219,309,1,4
141208.jpg,0,932,70,993,145,1,104
141208.jpg,1,914,199,942,221,-1,-1
141241.jpg,0,197,230,290,303,9,101
141241.jpg,0,294,212,391,300,9,4
141241.jpg,0,526,251,635,378,9,103
141241.jpg,0,589,142,666,228,9,104
141241.jpg,0,740,148,802,243,9,105
141241.jpg,0,951,141,1013,230,1,2
141241.jpg,0,1509,174,1602,257,1,101
141241.jpg,0,1351,135,1425,214,1,102
141241.jpg,0,1123,189,1219,309,1,4
141241.jpg,0,932,70,993,145,1,104
141241.jpg,1,914,199,942,221,-1,-1
141275.jpg,0,197,230,290,303,9,101
